premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead2,66,10.045662100456621,89.39393939393939,6.7507836990595615,0.076499655970476,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead7,66,10.045662100456621,83.33333333333334,6.293103448275863,0.0704113759095932,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",mobility_drop_retail,66,10.045662100456621,90.9090909090909,4.235976789168278,0.06976501740997894,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",mobility_drop_workplace,66,10.045662100456621,89.39393939393939,5.488954970263381,0.0734416157572472,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",residential_increase,66,10.045662100456621,93.93939393939394,2.1355772255426237,0.05017965986252719,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",severe_lockdown_behavior,66,10.045662100456621,89.39393939393939,6.7507836990595615,0.076499655970476,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",mobility_drop_retail_lead2,66,10.045662100456621,90.9090909090909,4.235976789168278,0.06976501740997894,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",mobility_drop_retail_lead7,66,10.045662100456621,92.42424242424242,4.306576402321083,0.07128708742519964,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",mobility_drop_workplace_lead2,66,10.045662100456621,83.33333333333334,5.116822429906542,0.0673533356963644,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",residential_increase_lead2,66,10.045662100456621,95.45454545454545,2.1700220195029885,0.05170172987774789,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",residential_increase_lead7,66,10.045662100456621,100.0,2.273356401384083,0.05626793992340999,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead2,66,10.045662100456621,83.33333333333334,6.293103448275863,0.0704113759095932,False
"lockdown_mentioned_lag1, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead7,66,10.045662100456621,92.42424242424242,6.97962382445141,0.0795437960009174,False
"lockdown_mentioned_lag1, residential_increase_lead2",residential_increase,120,18.2648401826484,90.0,2.046020761245675,0.0840405051326425,False
"lockdown_mentioned_lag1, residential_increase_lead2",residential_increase_lead7,120,18.2648401826484,90.0,2.046020761245675,0.0840405051326425,False
"lockdown_mentioned_lag1, residential_increase_lead7",residential_increase,122,18.56925418569254,91.80327868852459,2.0870157127460436,0.08878973425167208,False
"lockdown_mentioned_lag1, residential_increase_lead7",residential_increase_lead2,122,18.56925418569254,88.52459016393442,2.012479437290828,0.08270145419078928,False
"lockdown_mentioned_lag1, partial_restrictions_lead2",partial_restrictions,82,12.480974124809741,79.26829268292683,1.8666404405979546,0.04593315402097538,False
"lockdown_mentioned_lag1, partial_restrictions_lead2",partial_restrictions_lead7,82,12.480974124809741,78.04878048780488,1.837922895357986,0.04441108400575468,False
"lockdown_mentioned_lag1, partial_restrictions_lead7",partial_restrictions,78,11.87214611872146,85.8974358974359,2.022746071133168,0.05156272804987386,False
"lockdown_mentioned_lag1, partial_restrictions_lead7",partial_restrictions_lead2,78,11.87214611872146,82.05128205128204,1.9321753515301903,0.04699651800421176,False
"lockdown_mentioned_lag3, vaccine_mentioned_lag1",vaccine_mentioned_lag3,81,12.32876712328767,82.71604938271605,1.835960960960961,0.04643356060132191,False
"lockdown_mentioned_lag3, grocery_spike_lead2",grocery_spike,70,10.6544901065449,90.0,2.1193548387096777,0.050645315985905215,False
"lockdown_mentioned_lag3, grocery_spike_lead2",vaccine_mentioned_lag3,70,10.6544901065449,85.71428571428571,1.9025096525096525,0.04332223635407472,False
"lockdown_mentioned_lag3, grocery_spike_lead2",grocery_spike_lead7,70,10.6544901065449,91.42857142857143,2.1002997002997,0.05103220440682128,False
"lockdown_mentioned_lag3, grocery_spike_lead7",grocery_spike,66,10.045662100456621,92.42424242424242,2.17644183773216,0.050186609953920894,False
"lockdown_mentioned_lag3, grocery_spike_lead7",vaccine_mentioned_lag3,66,10.045662100456621,84.84848484848484,1.8832923832923834,0.03997692569657291,False
"lockdown_mentioned_lag3, grocery_spike_lead7",grocery_spike_lead2,66,10.045662100456621,96.96969696969697,2.267227434487221,0.05444701597826011,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",mobility_drop_retail,82,12.480974124809741,93.90243902439023,4.375454073689673,0.09041373894066707,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",mobility_drop_transit,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",residential_increase,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",mobility_drop_retail_lead7,82,12.480974124809741,92.6829268292683,4.318629994810587,0.08889166892544637,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",mobility_drop_transit_lead2,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",mobility_drop_transit_lead7,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",residential_increase_lead2,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead2",residential_increase_lead7,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead7",mobility_drop_retail,83,12.633181126331811,95.18072289156626,4.435016662394258,0.09313122467560447,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead7",residential_increase,83,12.633181126331811,97.59036144578313,2.218576729061575,0.06771705714596814,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead7",mobility_drop_retail_lead2,83,12.633181126331811,91.56626506024097,4.266598308126121,0.08856501462994237,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead7",mobility_drop_transit_lead7,83,12.633181126331811,100.0,1.8099173553719008,0.05653204339637066,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead7",residential_increase_lead2,83,12.633181126331811,97.59036144578313,2.218576729061575,0.06771705714596814,False
"lockdown_mentioned_lag3, mobility_drop_retail_lead7",residential_increase_lead7,83,12.633181126331811,98.79518072289156,2.245966565222829,0.06923912716118884,False
"lockdown_mentioned_lag3, mobility_drop_transit_lead2",residential_increase,134,20.395738203957382,82.83582089552239,1.883153436967412,0.07923335858533206,False
"lockdown_mentioned_lag3, mobility_drop_transit_lead2",residential_increase_lead2,134,20.395738203957382,82.08955223880598,1.8661880906884265,0.07771128857011136,False
"lockdown_mentioned_lag3, mobility_drop_transit_lead7",residential_increase,139,21.15677321156773,80.57553956834532,1.8317691867267432,0.07740780124591971,False
"lockdown_mentioned_lag3, mobility_drop_transit_lead7",residential_increase_lead2,139,21.15677321156773,80.57553956834532,1.8317691867267432,0.07740780124591971,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",mobility_drop_retail,66,10.045662100456621,92.42424242424242,4.306576402321083,0.07128708742519964,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",mobility_drop_workplace,66,10.045662100456621,84.84848484848484,5.2098555649957525,0.0688754057115851,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",residential_increase,66,10.045662100456621,96.96969696969697,2.2044668134633536,0.05322379989296859,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",severe_lockdown_behavior,66,10.045662100456621,81.81818181818183,6.178683385579938,0.0688893058943725,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",mobility_drop_retail_lead2,66,10.045662100456621,90.9090909090909,4.235976789168278,0.06976501740997894,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",mobility_drop_retail_lead7,66,10.045662100456621,92.42424242424242,4.306576402321083,0.07128708742519964,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",mobility_drop_workplace_lead7,66,10.045662100456621,80.3030303030303,4.930756159728122,0.064309195665923,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",residential_increase_lead2,66,10.045662100456621,100.0,2.273356401384083,0.05626793992340999,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",residential_increase_lead7,66,10.045662100456621,93.93939393939394,2.1355772255426237,0.05017965986252719,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead2,66,10.045662100456621,90.9090909090909,6.865203761755486,0.0780217259856967,False
"lockdown_mentioned_lag3, mobility_drop_workplace_lead2",severe_lockdown_behavior_lead7,66,10.045662100456621,80.3030303030303,6.064263322884012,0.0673672358791518,False
"lockdown_mentioned_lag3, residential_increase_lead2",residential_increase,119,18.11263318112633,91.59663865546219,2.0823180483265973,0.0862321006187898,False
"lockdown_mentioned_lag3, residential_increase_lead2",residential_increase_lead7,119,18.11263318112633,89.07563025210085,2.0250065424093515,0.0816658905731277,False
"lockdown_mentioned_lag3, residential_increase_lead7",residential_increase,116,17.65601217656012,94.82758620689656,2.1557690013124926,0.08976274704679033,False
"lockdown_mentioned_lag3, residential_increase_lead7",residential_increase_lead2,116,17.65601217656012,91.37931034482759,2.0773774012647657,0.08367446698590753,False
"lockdown_mentioned_lag3, partial_restrictions_lead2",partial_restrictions,75,11.415525114155251,86.66666666666667,2.0408602150537636,0.05045766351827526,False
"lockdown_mentioned_lag3, partial_restrictions_lead2",partial_restrictions_lead7,75,11.415525114155251,82.66666666666667,1.9466666666666668,0.04589145347261316,False
"lockdown_mentioned_lag3, partial_restrictions_lead7",partial_restrictions,80,12.1765601217656,86.25,2.0310483870967744,0.05331415108108672,False
"lockdown_mentioned_lag3, partial_restrictions_lead7",mobility_drop_transit_lead7,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"lockdown_mentioned_lag3, partial_restrictions_lead7",partial_restrictions_lead2,80,12.1765601217656,77.5,1.8250000000000002,0.04265966097454182,False
"lockdown_mentioned_lag7, vaccine_mentioned_lag1",vaccine_mentioned_lag7,79,12.02435312024353,83.54430379746836,1.860630765930058,0.04646599436115918,False
"lockdown_mentioned_lag7, grocery_spike_lead7",grocery_spike,71,10.80669710806697,88.73239436619718,2.089504770558837,0.04999895748629094,False
"lockdown_mentioned_lag7, grocery_spike_lead7",vaccine_mentioned_lag7,71,10.80669710806697,87.32394366197182,1.9448078300310336,0.04584511952998849,False
"lockdown_mentioned_lag7, grocery_spike_lead7",grocery_spike_lead2,71,10.80669710806697,83.09859154929578,1.9429101298180544,0.043581706432772926,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_retail,80,12.1765601217656,93.75,4.368351063829787,0.08802290750123364,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_transit,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_workplace,80,12.1765601217656,77.5,4.758644859813084,0.07453741350032086,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",residential_increase,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",severe_lockdown_behavior,80,12.1765601217656,77.5,5.852586206896552,0.07824412891029517,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_retail_lead7,80,12.1765601217656,93.75,4.368351063829787,0.08802290750123364,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_transit_lead2,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_transit_lead7,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_workplace_lead2,80,12.1765601217656,75.0,4.605140186915888,0.07149327346987946,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",mobility_drop_workplace_lead7,80,12.1765601217656,75.0,4.605140186915888,0.07149327346987946,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",residential_increase_lead2,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",residential_increase_lead7,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",severe_lockdown_behavior_lead2,80,12.1765601217656,75.0,5.663793103448276,0.07519998887985377,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead2",severe_lockdown_behavior_lead7,80,12.1765601217656,75.0,5.663793103448276,0.07519998887985377,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",mobility_drop_retail,82,12.480974124809741,96.34146341463415,4.489102231447847,0.09345787897110847,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",mobility_drop_workplace,82,12.480974124809741,75.60975609756098,4.6425803510371555,0.0740416403142368,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",residential_increase,82,12.480974124809741,98.78048780487805,2.2456325428306187,0.06838658261689474,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",severe_lockdown_behavior,82,12.480974124809741,75.60975609756098,5.7098402018502945,0.07784102360946046,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",mobility_drop_retail_lead2,82,12.480974124809741,91.46341463414635,4.2618059159315,0.08736959891022567,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",mobility_drop_transit_lead7,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",residential_increase_lead2,82,12.480974124809741,97.5609756097561,2.2179086842771545,0.06686451260167404,False
"lockdown_mentioned_lag7, mobility_drop_retail_lead7",residential_increase_lead7,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"lockdown_mentioned_lag7, mobility_drop_transit_lead7",residential_increase,137,20.85235920852359,80.2919708029197,1.8253226580456143,0.07570271215733154,False
"lockdown_mentioned_lag7, mobility_drop_transit_lead7",residential_increase_lead7,137,20.85235920852359,81.02189781021897,1.8419165003914835,0.07722478217255224,False
"lockdown_mentioned_lag7, residential_increase_lead2",residential_increase,112,17.04718417047184,93.75,2.131271626297578,0.08483049885439327,False
